Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511146187,0.76477355,-1.154838164,2.351098017,7.34212396,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739,-13.75662226,4.697724023,7.31023807,4.526574975,3.963325164,..
Grenada,GRD,GDP (current LCU),NY.GDP.MKTP.CN,1404119800,1405199300,1458909700,1595749700,1617620200,1878000000,1886491800,2048445700,2230135300,2082444000,2081740000,2102370000,2159680000,2275070000,2461040000,2691920000,2866430000,3039350000,3149590000,3276410000,2817210000,3030000000,3304820000,3608330000,3704180000,..
Grenada,GRD,GDP (constant LCU),NY.GDP.MKTP.KN,1573896900,1542042800,1595047800,1746002700,1734698200,1965000000,1886491800,2002010200,2020980100,1887327000,1877680000,1892040000,1870190000,1914160000,2054700000,2187130000,2268920000,2369630000,2472980000,2489710000,2147210000,2248080000,2412420000,2521620000,2621560000,..
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,717463922,702943169.4,727105600.4,795918681.2,790765503.2,895749020.7,859960907,912620191.3,921267656.7,860341634.6,855944031.1,862490064.7,852529700.2,872573509.1,936638937.8,997007407.4,1034291536,1080200383,1127312678,1134939081,978809798.8,1024791582,1099706286,1149485316,1195043157,..
Grenada,GRD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,89.21294654,91.12582997,91.46495171,91.39445775,93.25081446,95.57251908,100,102.3194437,110.3491964,110.3382721,110.8676665,111.1165726,115.4791759,118.8547457,119.776123,123.0800181,126.3345556,128.2626402,127.360108,131.5980576,131.2032824,134.7816804,136.9919002,143.0957083,141.2967851,..
Grenada,GRD,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,89.21294654,91.12582997,91.46495171,91.39445775,93.25081446,95.57251908,100,102.3194437,110.3491964,110.3382721,110.8676665,111.1165726,115.4791759,118.8547457,119.776123,123.0800181,126.3345556,128.2626402,127.360108,131.5980576,131.2032824,134.7816804,136.9919002,143.0957083,141.2967851,..
Grenada,GRD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6677.126523,6509.516603,6707.368735,7309.785471,7233.294944,8162.912321,7808.243583,8257.362257,8307.492215,7733.129906,7670.711658,7695.37616,7559.562848,7688.752977,8206.628621,8694.12438,8983.683973,9357.407289,9744.169196,9785.560402,8413.283355,8782.321934,9406.193376,9817.863836,10196.00499,..
Grenada,GRD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,14647.57797,14279.89295,14713.92015,16035.43863,15867.64176,17906.9386,17128.90362,18114.13293,18224.10276,16964.12713,16827.20054,16881.30694,16583.37397,16866.77769,18002.83882,19072.25575,19707.46113,20527.29604,21375.73364,21466.53331,18456.17624,19265.73427,20634.31783,21537.39719,22366.92348,..
Grenada,GRD,GDP per capita (current LCU),NY.GDP.PCAP.CN,13067.5359,13012.67097,13458.07996,14655.50219,14796.70518,17114.11231,17128.90362,18534.28005,20110.15095,18717.92475,18655.92458,18757.92967,19150.3436,20046.96573,21563.10237,23474.13583,24897.33345,26328.85185,27224.15745,28249.54087,24215.10903,25966.68038,28267.34409,30819.09106,31603.7438,..
Grenada,GRD,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,11625.05094,11333.23771,11677.70342,12726.52662,12593.35463,14211.84266,13594.35516,14376.28245,14463.56001,13463.58029,13354.9085,13397.85004,13161.39553,13386.31891,14287.95387,15136.69667,15640.82745,16291.48946,16964.852,17036.91517,14647.74514,15290.2509,16376.42731,17093.15629,17751.50987,..
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7305.724562,7282.70842,7620.673877,8469.087527,8605.823985,10016.34797,9876.616696,10727.67921,11000.75236,10303.34326,10344.38392,10591.74756,10575.10563,11199.40402,12228.64811,13214.40966,13977.50559,15041.45257,15974.85919,16446.11389,14361.12672,15290.2509,17543.98156,18970.74016,20177.80949,..
Grenada,GRD,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..,..,18.60463929,19.74078914,18.48412723,19.61599369,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..,..,12.7137094,13.9130877,13.42915037,14.63758717,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,1249123348,1223842341,1265909761,1385715125,1376743308,1559522342,1497214306,1588895489,1603950951,1497877162,1490220820,1501617635,1484276381,1519173174,1630712751,1735815827,1800728464,1880656961,1962680693,1975958458,1704133317,1784188797,1914617246,2001283831,2080601217,..
Grenada,GRD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,785007409.9,786437834.1,826111531,922148126.2,940814495.6,1099133929,1087761180,1185644561,1219939433,1146288151,1154288424,1187112475,1192607537,1270986764,1395680066,1515375643,1609230218,1736355202,1848147435,1907436735,1670787843,1784188797,2051119516,2221113229,2364980517,..
Grenada,GRD,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1404119800,1405199300,1458909700,1595749700,1617620200,1878000000,1886491800,2048445700,2230135300,2082444000,2081740000,2102370000,2159680000,2275070000,2461040000,2691920000,2866430000,3039350000,3149590000,3276410000,2817210000,3030000000,3304820000,3608330000,3704180000,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,20909.95903,21877.31784,23618.82669,25631.97761,25709.93515,26605.43242,28112.23166,29054.05812,29719.79678,29926.20524,31653.75065,32530.75931,33900.14865,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,..,..,..
Guam,GUM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,0.371012547,6.056268464,3.292354462,-3.929567651,0.456380842,1.77225504,0.148561195,2.048926652,0.065035676,2.264027064,1.914050543,2.088307504,1.180921237,0.591903023,1.348607122,-0.333833095,3.075478686,-10.71199466,1.078305018,4.177265865,..,..,..
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,..,..,..
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,0.879314135,6.493789497,3.642316349,-3.652517275,0.717213115,2.034587996,0.438683948,2.263251936,0.077654824,2.13385063,1.690408357,1.793051924,0.825688073,0.181983621,0.890099909,-0.828231905,2.523602033,-10.51885957,2.058183257,5.099864262,..,..,..
Guam,GUM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,..,..,..
Guam,GUM,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,4549000000,4589000000,4887000000,5065000000,4880000000,4915000000,5015000000,5037000000,5151000000,5155000000,5265000000,5354000000,5450000000,5495000000,5505000000,5554000000,5508000000,5647000000,5053000000,5157000000,5420000000,..,..,..
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,4800664422,4842877343,5157363603,5345211101,5149976342,5186912648,5292444950,5315662056,5435968881,5440190173,5556275705,5650199454,5751510464,5799000000,5809553230,5861264058,5812719199,5959409099,5332547225,5442300819,5719850773,..,..,..
Guam,GUM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,..,..,74.60980435,77.77293528,79.16922447,83.1786772,86.8442623,89.46083418,92.88135593,95.85070478,96.07843137,96.6828322,100,100.8404931,102.9357798,105.5323021,107.1934605,108.264314,109.8583878,112.5376306,117.078963,120.884235,127.4907749,..,..,..
Guam,GUM,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,..,..,74.60980435,77.77293528,79.16922447,83.1786772,86.8442623,89.46083418,92.88135593,95.85070478,96.07843137,96.6828322,100,100.8404931,102.9357798,105.5323021,107.1934605,108.264314,109.8583878,112.5376306,117.078963,120.884235,127.4907749,..,..,..
Guam,GUM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,29576.22168,29685.95317,31483.81419,32520.37296,31242.4629,31385.04752,31941.2706,31988.72294,32644.14841,32665.37875,33404.93176,34044.31904,34755.26911,35165.70146,35373.84831,35850.90255,35731.22037,36830.12644,32884.88526,33239.48463,34627.98628,..,..,..
Guam,GUM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,28025.7524,28129.73145,29833.34351,30815.56292,29604.64453,29739.75446,30266.81876,30311.7835,30932.84971,30952.9671,31653.75065,32259.61944,32933.29949,33322.21582,33519.45102,33971.49673,33858.08863,34899.38693,31160.96646,31496.97673,32812.68919,..,..,..
Guam,GUM,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,20909.95903,21877.31784,23618.82669,25631.97761,25709.93515,26605.43242,28112.23166,29054.05812,29719.79678,29926.20524,31653.75065,32530.75931,33900.14865,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,..,..,..
Guam,GUM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,..,..,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1648.96579,1537.686636,1669.335175,1722.547019,1840.911849,2046.466117,2225.123475,2458.815739,2763.059882,2611.646328,2805.259602,3168.983706,3286.619593,3444.158023,3689.145104,3893.505333,4060.137847,4324.997689,4352.945933,4511.998396,4477.61785,4912.622404,5358.70157,5758.327608,6150.025714,..
Guatemala,GTM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.176419989,0.008564248,1.48647617,0.276550484,0.870516167,1.064722556,3.146006198,4.121076026,1.194812594,-1.505249539,0.865525448,2.107588602,0.944366953,1.688694651,2.483284495,2.202045036,0.803225184,1.222021179,1.698363068,2.448136333,-3.220077137,6.560160359,2.729689965,1.951093897,2.066532566,..
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,19288929030,18405220247,20444205991,21576351799,23577298095,26783389294,29744246827,33567850824,38503720224,37126148265,40676578423,46876006272,49593929487,52996420177,57852159008,62186066548,66053408206,71653780740,73328356008,77172331693,77719468248,86455522273,95641446501,1.04369E+11,1.132E+11,..
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.608868717,2.332574866,3.839287086,2.560377668,3.137916836,3.276026926,5.351397787,6.33771869,3.293524,0.476898107,2.884175428,4.163906883,2.974708568,3.69481895,4.443977834,4.092170816,2.677802776,3.079851269,3.406873483,4.01789785,-1.785551751,8.041703782,4.184518172,3.533157518,3.651863829,..
Guatemala,GTM,GDP (current LCU),NY.GDP.MKTP.CN,1.49743E+11,1.44639E+11,1.59908E+11,1.71336E+11,1.87357E+11,2.04463E+11,2.26135E+11,2.57576E+11,2.91089E+11,3.03007E+11,3.27763E+11,3.64949E+11,3.88499E+11,4.16383E+11,4.47326E+11,4.76023E+11,5.02002E+11,5.26508E+11,5.51368E+11,5.93972E+11,6.00123E+11,6.68681E+11,7.41053E+11,8.17413E+11,8.78263E+11,..
Guatemala,GTM,GDP (constant LCU),NY.GDP.MKTP.KN,2.69587E+11,2.75876E+11,2.86467E+11,2.93802E+11,3.03021E+11,3.12948E+11,3.29696E+11,3.50591E+11,3.62138E+11,3.63865E+11,3.74359E+11,3.89947E+11,4.01547E+11,4.16383E+11,4.34887E+11,4.52684E+11,4.64805E+11,4.79121E+11,4.95444E+11,5.1535E+11,5.06148E+11,5.46851E+11,5.69734E+11,5.89864E+11,6.11405E+11,..
Guatemala,GTM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,37033785219,37897625985,39352624645,40360200458,41626669983,42990370900,45290956657,48161370082,49747576365,49984821615,51426471557,53567821946,55161308536,57199419016,59741348518,62186066548,63851286764,65817811430,68060140995,70794727937,69530651433,75122100459,78265598404,81030845278,83989981407,..
Guatemala,GTM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,55.54524556,52.42907659,55.82080534,58.31668454,61.82959928,65.33437032,68.58889285,73.46923301,80.38084509,83.2746964,87.55299471,93.58946149,96.75068031,99.99995101,102.8603222,105.1557675,108.0025396,109.8903645,111.2876873,115.2560017,118.566509,122.2782935,130.0699318,138.5765577,143.6466905,..
Guatemala,GTM,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,48.72935655,52.42907659,55.82080534,58.31668454,61.82959928,65.33437032,68.58889285,73.46923301,80.38084509,83.2746964,87.55299471,93.58946149,96.75068031,99.99995101,102.8603222,105.1557675,108.0025396,109.8903645,111.2876873,115.2560017,118.566509,122.2782935,130.0699318,138.5765577,143.6466905,..
Guatemala,GTM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3165.932375,3166.203513,3213.268374,3222.154683,3250.20406,3284.809716,3388.150033,3527.778272,3569.928611,3516.192277,3546.625816,3621.374098,3655.573158,3717.304626,3809.615876,3893.505333,3924.778948,3972.740578,4040.212137,4139.122038,4005.839116,4268.628586,4385.148912,4470.707285,4563.095907,..
Guatemala,GTM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,23046.40745,23048.3812,23390.98989,23455.67779,23659.86326,23911.77516,24664.04109,25680.46497,25987.2984,25596.12471,25817.66568,26361.79586,26610.74795,27060.12223,27732.10205,28342.77543,28570.43174,28919.56846,29410.72773,30130.74244,29160.5093,31073.48547,31921.69528,32544.51753,33217.06058,..
Guatemala,GTM,GDP per capita (current LCU),NY.GDP.PCAP.CN,12801.18361,12084.05343,13057.03894,13678.57362,14628.79864,15622.60773,16916.79271,18867.24065,20888.81007,21315.09514,22604.13947,24671.86279,25746.07968,27060.10897,28525.32952,29804.06303,30856.79185,31779.8192,32730.51871,34727.48903,34574.59787,37996.12777,41520.52729,45099.07211,47715.20821,..
Guatemala,GTM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,8770.404087,8771.155206,8901.536338,8926.15358,9003.85719,9099.723288,9386.001147,9772.80539,9889.5721,9740.709361,9825.01768,10032.08863,10126.82836,10297.83957,10553.56422,10785.95846,10872.594,11005.4594,11192.37206,11466.37658,11097.15041,11825.14127,12147.93097,12384.94851,12640.8875,..
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4714.966662,4821.545985,4969.257449,5081.380056,5263.446549,5486.27777,5833.386918,6238.339769,6434.507037,6376.741063,6510.099809,6784.44713,7258.316675,7699.945412,8236.659299,8934.002612,9201.42836,9560.177835,9946.802522,10755.8801,10947.37113,11825.14127,13014.01538,13745.36312,14368.66057,..
Guatemala,GTM,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,23857.37579,23791.53279,24001.46517,23757.40816,25586.87848,25851.88733,26594.71673,27604.23119,27884.31078,27487.25689,27733.36525,27515.40536,25831.5039,28213.84185,28327.91678,28712.19489,28684.28029,28646.28581,29064.2027,30181.04229,29401.68025,28780.55487,30913.10456,31363.53918,31773.96156,..
Guatemala,GTM,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,14.23861033,14.20202046,12.86772231,12.93359679,12.94015927,13.06431868,13.66693833,13.56550227,14.40071987,13.50380629,13.75899748,14.04445084,13.79494329,13.93471793,13.95359079,13.69934636,13.04263295,13.45833458,13.42177942,13.46385818,13.470416,12.79399357,13.68163571,13.24691293,..,..
Guatemala,GTM,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.654672734,7.806918598,7.183369538,7.362692135,7.564517655,7.876556121,8.49398354,8.659357154,9.369620083,8.840246932,9.116772078,9.497905938,9.887406336,10.41932793,10.89025194,11.34715998,11.03792276,11.6909315,11.92810502,12.62959081,13.28860453,12.79399357,14.65706531,14.70200933,..,..
Guatemala,GTM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,1.02593E+11,1.04986E+11,1.09016E+11,1.11808E+11,1.15316E+11,1.19094E+11,1.25467E+11,1.33419E+11,1.37813E+11,1.3847E+11,1.42464E+11,1.48396E+11,1.5281E+11,1.58456E+11,1.65498E+11,1.72271E+11,1.76884E+11,1.82331E+11,1.88543E+11,1.96119E+11,1.92617E+11,2.08107E+11,2.16815E+11,2.24475E+11,2.32673E+11,..
Guatemala,GTM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,55153756306,57711118585,60858073596,63648563722,67411075860,71802368043,77977560458,85166064066,89665975171,90649270399,94397176369,1.00356E+11,1.09525E+11,1.18482E+11,1.29165E+11,1.42692E+11,1.49696E+11,1.58387E+11,1.67561E+11,1.83966E+11,1.90017E+11,2.08107E+11,2.32273E+11,2.49132E+11,2.64475E+11,..
Guatemala,GTM,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1.31368E+11,1.44639E+11,1.59908E+11,1.71336E+11,1.87357E+11,2.04463E+11,2.26135E+11,2.57576E+11,2.91089E+11,3.03007E+11,3.27763E+11,3.64949E+11,3.88499E+11,4.16383E+11,4.47326E+11,4.76023E+11,5.02002E+11,5.26508E+11,5.51368E+11,5.93972E+11,6.00123E+11,6.68681E+11,7.41053E+11,8.17413E+11,8.78263E+11,..
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,518.1570669,483.0851202,495.9160736,566.4854059,584.8977405,463.1776869,446.9805541,650.1485753,703.5328258,662.1859147,659.2353262,636.6949587,699.3533772,748.4550208,765.1469994,747.3569668,711.9965098,833.5986217,933.2736156,1031.341465,1053.660977,1244.965505,1416.59612,1555.493758,1694.953759,..
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.512194742,2.309470745,3.538704716,-0.996648465,0.172593566,0.957366357,-0.903894697,4.373078215,1.644173882,-3.507583027,2.267130393,3.028260488,3.34759059,1.435321962,1.156309675,1.230534126,8.012162454,7.515899921,3.687008739,2.946402444,2.066949976,2.969210094,1.42306328,2.975025025,2.855902337,..
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,4367458867,4125527603,4301608753,5025167975,5300767961,4282468637,4220019845,6281918226,6964179983,6716905340,6853467146,6785137203,7638044557,8376613539,8778473373,8794201743,8595955222,10324668271,11857030367,13442861496,14088693743,17069115738,19910452542,22407615556,25008678293,..
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.503060563,3.658346469,5.164609467,1.248601259,2.340117313,2.997272563,1.189602117,6.817471111,4.13301616,-1.122642048,4.81336017,5.612111774,5.915286261,3.945687086,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.704590961,5.582332811,3.972407842,5.541726686,5.350046591,..
Guinea,GIN,GDP (current LCU),NY.GDP.MKTP.CN,7.62938E+12,8.04708E+12,8.49931E+12,9.97461E+12,1.18946E+13,1.56067E+13,2.17278E+13,2.63699E+13,3.2047E+13,3.22484E+13,3.92434E+13,4.51757E+13,5.33581E+13,5.78646E+13,6.15733E+13,6.58291E+13,7.70879E+13,9.38339E+13,1.06845E+14,1.23458E+14,1.3476E+14,1.59337E+14,1.70314E+14,1.90704E+14,2.14597E+14,..
Guinea,GIN,GDP (constant LCU),NY.GDP.MKTP.KN,2.89169E+13,2.99748E+13,3.15229E+13,3.19165E+13,3.26634E+13,3.36424E+13,3.40426E+13,3.63635E+13,3.78664E+13,3.74413E+13,3.92434E+13,4.14458E+13,4.38975E+13,4.56295E+13,4.73162E+13,4.91265E+13,5.44423E+13,6.00499E+13,6.38681E+13,6.74556E+13,7.06291E+13,7.45718E+13,7.75341E+13,8.18308E+13,8.62088E+13,..
Guinea,GIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5176459579,5365832406,5642956694,5713414722,5847115330,6022369313,6094011546,6509469022,6778506429,6702408066,7025019106,7419271030,7858142150,8168199850,8470141696,8794201743,9745789528,10749606370,11433119224,12075307752,12643401589,13349198344,13879482946,14648645956,15432355340,..
Guinea,GIN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,26.38377936,26.84613565,26.96231831,31.25221096,36.41557103,46.39010379,63.82538891,72.51768575,84.63185726,86.13071292,100,108.9992906,121.5516066,126.8140089,130.1313336,133.9992076,141.5955579,156.2599121,167.2904312,183.0205959,190.798935,213.6686636,219.6633152,233.0463144,248.9272417,..
Guinea,GIN,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,26.38378312,26.84613948,26.96232216,31.25221542,36.41557623,46.39011041,63.82538891,72.51768575,84.63185726,86.13071292,100,108.9992906,121.5516066,126.8140089,130.1313336,133.9992076,141.5955579,156.2599121,167.2904312,183.0205959,190.798935,213.6686636,219.6633152,233.0463144,248.9272417,..
Guinea,GIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,614.1372351,628.3205549,650.554964,644.0712179,645.1828434,651.3596069,645.4720019,673.6989974,684.7757804,660.7567013,675.7369173,696.1999914,719.5059168,729.8331432,738.2722745,747.3569668,807.236421,867.9075026,899.907328,926.4222195,945.5709034,973.6468901,987.5025015,1016.880948,1045.922075,..
Guinea,GIN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3430717.716,3509949.138,3634155.873,3597936.115,3604145.921,3638650.801,3605761.23,3763443.989,3825321.552,3691145.222,3774828.297,3889139.931,4019332.414,4077022.774,4124165.783,4174915.051,4509416.027,4848339.222,5027097.913,5175216.449,5282185.584,5439024.772,5516425.536,5680540.576,5842771.267,..
Guinea,GIN,GDP per capita (current LCU),NY.GDP.PCAP.CN,905152.9925,942285.7068,979852.6745,1124434.585,1312470.318,1687973.883,2301391.128,2729162.485,3237440.675,3179209.695,3774828.297,4239134.937,4885563.122,5170236.024,5366831.936,5594353.087,6385132.781,7576010.605,8409853.774,9471711.986,10078353.84,11621491.54,12117563.21,13238290.45,14544249.35,..
Guinea,GIN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,2358.287656,2412.75162,2498.131775,2473.234183,2477.502826,2501.221605,2478.613195,2587.004889,2629.539747,2537.306458,2594.830503,2673.40873,2762.903509,2802.56007,2834.966343,2869.851572,3099.788742,3332.765762,3455.645126,3557.462339,3630.993306,3738.805126,3792.010688,3904.823955,4016.341914,..
Guinea,GIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1195.806115,1250.970597,1315.366694,1327.967765,1366.031602,1422.350882,1452.960832,1557.585849,1613.698845,1566.700892,1621.691611,1705.271104,1789.97473,1842.002277,1873.214131,1929.680913,2255.32618,2687.095048,2844.464277,3105.82789,3331.85663,3738.805126,4062.361364,4333.746173,4565.300789,..
Guinea,GIN,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,6981.93732,7179.81893,7452.767886,7446.89686,7533.758841,7692.769866,7700.971372,8095.242442,8290.480412,8068.995175,8324.648294,8641.5088,8982.353809,9189.664503,9381.733437,9585.154205,10424.77356,11294.48295,11816.50022,12298.24247,12748.3065,12976.68019,12957.06533,13265.94798,13569.42287,..
Guinea,GIN,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,19877610461,20604802321,21668959893,21939518799,22452929276,23125904765,23401011018,24996368184,26029472120,25737254321,26976081069,28490008891,30175274473,31365896381,32525353401,33769744335,37423842475,41278500249,43903190355,46369195006,48550675963,51260936278,53297229730,56250816533,59260261426,..
Guinea,GIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,10079248844,10683238861,11409577516,11780111222,12379970120,13150834368,13717651668,15049832152,15973795088,15891883771,16859245458,18172750158,19549354005,20615455554,21491243356,22706690385,27228620630,33281442968,36138275787,40482435337,44550864730,51260936278,57097045520,62429641817,67360031600,..
Guinea,GIN,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,7.62938E+12,8.04708E+12,8.49931E+12,9.97461E+12,1.18946E+13,1.56067E+13,2.17278E+13,2.63699E+13,3.2047E+13,3.22484E+13,3.92434E+13,4.51757E+13,5.33581E+13,5.78646E+13,6.15733E+13,6.58291E+13,7.70879E+13,9.38339E+13,1.06845E+14,1.23458E+14,1.3476E+14,1.59337E+14,1.70314E+14,1.90704E+14,2.14597E+14,..
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,316.945495,327.138432,362.0345746,419.7848661,431.3765577,463.0739627,448.5130755,519.0697898,640.2103311,583.1900201,600.1942985,719.5395735,635.4616533,654.3045344,652.022501,645.0668372,679.6653866,783.1231866,808.5316132,811.2164259,846.9158557,926.7809211,883.1991315,988.0878864,1007.741517,..
